elapsed_s,timestamp,bus_voltage_mV,cell_voltage_mV,current_mA,shunt_uV,power_mW,ah_discharged,soc_pct
10789.9,2026-04-03T16:29:18.858279,25751,3218.9,-2276.5,27330.0,58.6,13.0885,47.65
10792.4,2026-04-03T16:29:21.367130,25760,3220.0,-2170.0,26050.0,55.9,13.0900,47.64
10794.9,2026-04-03T16:29:23.883303,25747,3218.4,-2261.5,27150.0,58.2,13.0916,47.63
10797.4,2026-04-03T16:29:26.396088,25755,3219.4,-2180.0,26170.0,56.2,13.0931,47.63
10799.9,2026-04-03T16:29:28.907864,25753,3219.1,-2254.5,27065.0,58.1,13.0947,47.62
10802.5,2026-04-03T16:29:31.422212,25758,3219.8,-2216.8,26612.5,57.1,13.0962,47.62
10805.0,2026-04-03T16:29:33.936953,25751,3218.9,-2247.8,26982.5,57.9,13.0978,47.61
10807.5,2026-04-03T16:29:36.446483,25751,3218.9,-2243.0,26927.5,57.8,13.0993,47.60
10810.0,2026-04-03T16:29:38.956760,25756,3219.5,-2181.5,26187.5,56.2,13.1009,47.60
10812.5,2026-04-03T16:29:41.473081,25743,3217.9,-2351.5,28230.0,60.5,13.1025,47.59
10815.0,2026-04-03T16:29:43.979137,25753,3219.1,-2181.0,26182.5,56.2,13.1040,47.58
10817.5,2026-04-03T16:29:46.494145,25745,3218.1,-2313.0,27767.5,59.6,13.1056,47.58
10820.0,2026-04-03T16:29:49.008693,25760,3220.0,-2165.0,25895.0,55.6,13.1071,47.57
10822.6,2026-04-03T16:29:51.522034,25752,3219.0,-2208.5,26512.5,56.9,13.1087,47.57
10825.1,2026-04-03T16:29:54.033415,25760,3220.0,-2165.2,25992.5,55.8,13.1102,47.56
10827.6,2026-04-03T16:29:56.541305,25753,3219.1,-2253.8,27055.0,58.0,13.1118,47.55
10830.1,2026-04-03T16:29:59.045815,25746,3218.2,-2210.8,26540.0,56.9,13.1133,47.55
10832.6,2026-04-03T16:30:01.554962,25760,3220.0,-2180.2,26172.5,56.2,13.1148,47.54
10835.1,2026-04-03T16:30:04.061766,25752,3219.0,-2243.0,26927.5,57.8,13.1164,47.53
10837.6,2026-04-03T16:30:06.571061,25763,3220.4,-2171.8,26070.0,56.0,13.1179,47.53
10840.1,2026-04-03T16:30:09.080220,25751,3218.9,-2282.2,27397.5,58.8,13.1195,47.52
10842.6,2026-04-03T16:30:11.586628,25760,3220.0,-2168.0,26025.0,55.8,13.1210,47.52
10845.1,2026-04-03T16:30:14.095711,25752,3219.0,-2221.8,26672.5,57.2,13.1226,47.51
10847.6,2026-04-03T16:30:16.605530,25752,3219.0,-2185.5,26235.0,56.3,13.1241,47.50
10850.2,2026-04-03T16:30:19.111557,25758,3219.8,-2219.2,26560.0,57.0,13.1256,47.50
10852.7,2026-04-03T16:30:21.623808,25755,3219.4,-2257.5,27100.0,58.1,13.1272,47.49
10855.2,2026-04-03T16:30:24.129291,25753,3219.1,-2203.0,26445.0,56.7,13.1287,47.49
10857.7,2026-04-03T16:30:26.638455,25746,3218.2,-2248.5,26992.5,57.9,13.1303,47.48
10860.2,2026-04-03T16:30:29.147641,25766,3220.8,-2152.8,25842.5,55.5,13.1318,47.47
10862.7,2026-04-03T16:30:31.657943,25748,3218.5,-2280.0,27370.0,58.7,13.1334,47.47
10865.2,2026-04-03T16:30:34.168854,25748,3218.5,-2246.0,26962.5,57.8,13.1350,47.46
10867.7,2026-04-03T16:30:36.681919,25748,3218.5,-2214.2,26580.0,57.0,13.1365,47.45
10870.2,2026-04-03T16:30:39.189449,25755,3219.4,-2183.0,26205.0,56.2,13.1380,47.45
10872.7,2026-04-03T16:30:41.701608,25751,3218.9,-2219.2,26640.0,57.1,13.1396,47.44
10875.3,2026-04-03T16:30:44.208900,25750,3218.8,-2273.5,27292.5,58.5,13.1412,47.44
10877.8,2026-04-03T16:30:46.715497,25761,3220.1,-2183.2,26210.0,56.2,13.1427,47.43
10880.3,2026-04-03T16:30:49.221356,25747,3218.4,-2271.5,27267.5,58.5,13.1443,47.42
10882.8,2026-04-03T16:30:51.731538,25748,3218.5,-2236.5,26847.5,57.6,13.1458,47.42
10885.3,2026-04-03T16:30:54.241120,25742,3217.8,-2294.0,27537.5,59.1,13.1474,47.41
10887.8,2026-04-03T16:30:56.751384,25752,3219.0,-2197.2,26377.5,56.6,13.1489,47.40
10890.3,2026-04-03T16:30:59.260535,25751,3218.9,-2208.8,26515.0,56.9,13.1505,47.40
10892.8,2026-04-03T16:31:01.769179,25758,3219.8,-2206.0,26482.5,56.8,13.1520,47.39
10895.3,2026-04-03T16:31:04.278291,25751,3218.9,-2213.2,26570.0,57.0,13.1536,47.39
10897.8,2026-04-03T16:31:06.787418,25748,3218.5,-2209.5,26525.0,56.9,13.1551,47.38
10900.3,2026-04-03T16:31:09.301383,25752,3219.0,-2193.2,26330.0,56.5,13.1566,47.37
10902.9,2026-04-03T16:31:11.810533,25746,3218.2,-2263.2,27170.0,58.3,13.1582,47.37
10905.4,2026-04-03T16:31:14.319963,25756,3219.5,-2183.2,26210.0,56.2,13.1597,47.36
10907.9,2026-04-03T16:31:16.827547,25753,3219.1,-2233.8,26815.0,57.5,13.1613,47.35
10910.4,2026-04-03T16:31:19.336545,25751,3218.9,-2201.2,26425.0,56.7,13.1628,47.35
10912.9,2026-04-03T16:31:21.844681,25756,3219.5,-2245.8,26960.0,57.8,13.1644,47.34
10915.4,2026-04-03T16:31:24.355855,25752,3219.0,-2191.2,26305.0,56.4,13.1659,47.34
10917.9,2026-04-03T16:31:26.868317,25748,3218.5,-2208.2,26122.5,56.0,13.1675,47.33
10920.4,2026-04-03T16:31:29.376233,25750,3218.8,-2205.0,26470.0,56.8,13.1690,47.32
10922.9,2026-04-03T16:31:31.881969,25750,3218.8,-2243.5,26932.5,57.8,13.1706,47.32
10925.4,2026-04-03T16:31:34.390098,25753,3219.1,-2234.8,26827.5,57.0,13.1721,47.31
10927.9,2026-04-03T16:31:36.901943,25751,3218.9,-2223.0,26687.5,57.2,13.1737,47.31
10930.5,2026-04-03T16:31:39.413369,25748,3218.5,-2201.5,26427.5,56.7,13.1752,47.30
10933.0,2026-04-03T16:31:41.919041,25750,3218.8,-2219.0,26637.5,57.1,13.1767,47.29
10935.5,2026-04-03T16:31:44.432785,25738,3217.2,-2338.5,28072.5,60.2,13.1784,47.29
10938.0,2026-04-03T16:31:46.948126,25755,3219.4,-2182.0,26195.0,56.2,13.1799,47.28
10940.5,2026-04-03T16:31:49.459488,25747,3218.4,-2287.5,27460.0,58.9,13.1815,47.27
10943.0,2026-04-03T16:31:51.973318,25750,3218.8,-2210.5,26535.0,56.9,13.1830,47.27
10945.5,2026-04-03T16:31:54.482391,25750,3218.8,-2242.0,26915.0,57.7,13.1846,47.26
10948.0,2026-04-03T16:31:56.987651,25746,3218.2,-2195.5,26357.5,56.4,13.1861,47.26
10950.5,2026-04-03T16:31:59.496601,25746,3218.2,-2286.0,27442.5,58.9,13.1877,47.25
10953.0,2026-04-03T16:32:02.001868,25751,3218.9,-2190.5,26297.5,56.4,13.1893,47.24
10955.5,2026-04-03T16:32:04.507477,25756,3219.5,-2217.5,26620.0,57.1,13.1908,47.24
10958.1,2026-04-03T16:32:07.012591,25736,3217.0,-2368.8,28437.5,61.0,13.1924,47.23
10960.6,2026-04-03T16:32:09.517955,25750,3218.8,-2184.2,26220.0,57.2,13.1940,47.22
10963.1,2026-04-03T16:32:12.024586,25745,3218.1,-2250.5,27017.5,57.9,13.1955,47.22
10965.6,2026-04-03T16:32:14.534990,25751,3218.9,-2168.0,26025.0,55.8,13.1970,47.21
10968.1,2026-04-03T16:32:17.047139,25740,3217.5,-2291.8,27255.0,58.5,13.1986,47.21
10970.6,2026-04-03T16:32:19.552542,25751,3218.9,-2211.0,26542.5,56.9,13.2002,47.20
10973.1,2026-04-03T16:32:22.062998,25748,3218.5,-2191.2,26305.0,56.4,13.2017,47.19
10975.6,2026-04-03T16:32:24.570704,25740,3217.5,-2236.5,26337.5,56.5,13.2033,47.19
10978.1,2026-04-03T16:32:27.079537,25746,3218.2,-2211.5,26547.5,56.9,13.2048,47.18
10980.6,2026-04-03T16:32:29.585131,25732,3216.5,-2345.0,28150.0,60.3,13.2064,47.17
10983.1,2026-04-03T16:32:32.095255,25753,3219.1,-2175.8,26120.0,56.2,13.2080,47.17
10985.6,2026-04-03T16:32:34.604818,25741,3217.6,-2260.5,27137.5,58.2,13.2095,47.16
10988.2,2026-04-03T16:32:37.110964,25753,3219.1,-2176.5,26127.5,56.1,13.2110,47.16
10990.7,2026-04-03T16:32:39.616204,25745,3218.1,-2233.5,26812.5,57.5,13.2126,47.15
10993.2,2026-04-03T16:32:42.125669,25745,3218.1,-2166.5,26007.5,55.8,13.2141,47.14
10995.7,2026-04-03T16:32:44.635864,25746,3218.2,-2239.2,26880.0,57.7,13.2157,47.14
10998.2,2026-04-03T16:32:47.144897,25751,3218.9,-2229.8,26767.5,57.4,13.2172,47.13
11000.7,2026-04-03T16:32:49.654436,25753,3219.1,-2174.8,26107.5,56.0,13.2187,47.13
11003.2,2026-04-03T16:32:52.163898,25740,3217.5,-2322.0,27875.0,59.8,13.2204,47.12
11005.7,2026-04-03T16:32:54.672785,25753,3219.1,-2167.8,26022.5,55.8,13.2219,47.11
11008.2,2026-04-03T16:32:57.178580,25747,3218.4,-2259.0,27117.5,58.2,13.2234,47.11
11010.7,2026-04-03T16:32:59.684799,25757,3219.6,-2182.0,26195.0,56.2,13.2250,47.10
11013.2,2026-04-03T16:33:02.194570,25743,3217.9,-2256.5,27090.0,58.1,13.2265,47.09
11015.7,2026-04-03T16:33:04.703421,25751,3218.9,-2230.5,26777.5,57.4,13.2281,47.09
11018.2,2026-04-03T16:33:07.208479,25745,3218.1,-2198.0,26385.0,56.6,13.2296,47.08
11020.8,2026-04-03T16:33:09.717395,25742,3217.8,-2303.5,27652.5,59.3,13.2312,47.08
11023.3,2026-04-03T16:33:12.226499,25750,3218.8,-2158.8,25915.0,55.6,13.2327,47.07
11025.8,2026-04-03T16:33:14.736122,25733,3216.6,-2350.0,28210.0,60.5,13.2344,47.06
11028.3,2026-04-03T16:33:17.244373,25760,3220.0,-2183.0,26207.5,56.2,13.2359,47.06
11030.8,2026-04-03T16:33:19.750839,25745,3218.1,-2254.8,27067.5,58.1,13.2375,47.05
11033.3,2026-04-03T16:33:22.262098,25748,3218.5,-2218.2,26630.0,57.1,13.2390,47.04
11035.8,2026-04-03T16:33:24.771131,25750,3218.8,-2208.0,26507.5,56.9,13.2405,47.04
11038.3,2026-04-03T16:33:27.280240,25746,3218.2,-2239.2,26455.0,56.8,13.2421,47.03
11040.8,2026-04-03T16:33:29.795808,25743,3217.9,-2215.0,26590.0,57.0,13.2437,47.03
11043.3,2026-04-03T16:33:32.306543,25743,3217.9,-2278.2,27085.0,58.1,13.2452,47.02
11045.9,2026-04-03T16:33:34.815498,25757,3219.6,-2189.8,26287.5,56.4,13.2468,47.01
11048.4,2026-04-03T16:33:37.324300,25738,3217.2,-2268.8,27235.0,58.4,13.2484,47.01
11050.9,2026-04-03T16:33:39.834223,25742,3217.8,-2228.2,26750.0,57.4,13.2499,47.00
11053.4,2026-04-03T16:33:42.346707,25747,3218.4,-2277.0,27335.0,58.6,13.2515,46.99
11055.9,2026-04-03T16:33:44.855686,25748,3218.5,-2145.8,25760.0,55.3,13.2530,46.99
11058.4,2026-04-03T16:33:47.362176,25745,3218.1,-2215.8,26600.0,57.0,13.2545,46.98
11060.9,2026-04-03T16:33:49.871922,25750,3218.8,-2252.8,27042.5,58.0,13.2561,46.98
11063.4,2026-04-03T16:33:52.382427,25750,3218.8,-2223.2,26690.0,57.2,13.2577,46.97
11065.9,2026-04-03T16:33:54.896300,25742,3217.8,-2222.8,26682.5,57.2,13.2592,46.96
11068.4,2026-04-03T16:33:57.406446,25746,3218.2,-2201.0,26422.5,56.7,13.2607,46.96
11071.0,2026-04-03T16:33:59.918315,25736,3217.0,-2315.5,27797.5,59.6,13.2624,46.95
11073.5,2026-04-03T16:34:02.427641,25756,3219.5,-2199.2,26400.0,56.1,13.2639,46.94
11076.0,2026-04-03T16:34:04.937381,25735,3216.9,-2310.0,27730.0,59.4,13.2655,46.94
11078.5,2026-04-03T16:34:07.442058,25746,3218.2,-2202.8,26442.5,56.7,13.2670,46.93
11081.0,2026-04-03T16:34:09.952314,25753,3219.1,-2193.0,26325.0,56.5,13.2686,46.93
11083.5,2026-04-03T16:34:12.461590,25746,3218.2,-2202.8,26442.5,56.7,13.2701,46.92
11086.0,2026-04-03T16:34:14.966161,25750,3218.8,-2204.2,26460.0,56.8,13.2716,46.91
11088.5,2026-04-03T16:34:17.476687,25748,3218.5,-2249.8,27007.5,57.9,13.2732,46.91
11091.0,2026-04-03T16:34:19.985991,25741,3217.6,-2245.5,26957.5,57.8,13.2748,46.90
11093.5,2026-04-03T16:34:22.495320,25743,3217.9,-2212.0,26555.0,56.9,13.2763,46.89
11096.0,2026-04-03T16:34:25.000069,25745,3218.1,-2223.2,26690.0,57.2,13.2779,46.89
11098.6,2026-04-03T16:34:27.509231,25741,3217.6,-2263.2,27170.0,58.3,13.2794,46.88
11101.1,2026-04-03T16:34:30.013660,25747,3218.4,-2182.5,26200.0,56.2,13.2809,46.88
11103.6,2026-04-03T16:34:32.524068,25741,3217.6,-2210.5,26537.5,56.9,13.2825,46.87
11106.1,2026-04-03T16:34:35.031775,25743,3217.9,-2204.8,26467.5,56.8,13.2840,46.86
11108.6,2026-04-03T16:34:37.541191,25740,3217.5,-2270.2,27255.0,58.4,13.2856,46.86
11111.1,2026-04-03T16:34:40.046446,25743,3217.9,-2195.0,26350.0,56.5,13.2871,46.85
11113.6,2026-04-03T16:34:42.556117,25741,3217.6,-2243.0,26927.5,57.8,13.2887,46.85
11116.1,2026-04-03T16:34:45.062120,25752,3219.0,-2212.8,26870.0,57.6,13.2902,46.84
11118.6,2026-04-03T16:34:47.569512,25750,3218.8,-2192.5,26320.0,56.5,13.2918,46.83
11121.1,2026-04-03T16:34:50.081530,25733,3216.6,-2314.0,27780.0,59.6,13.2934,46.83
11123.6,2026-04-03T16:34:52.595106,25745,3218.1,-2188.0,26267.5,56.3,13.2949,46.82
11126.1,2026-04-03T16:34:55.099452,25745,3218.1,-2239.2,26882.5,57.7,13.2965,46.81
11128.6,2026-04-03T16:34:57.608362,25747,3218.4,-2176.5,26127.5,56.0,13.2980,46.81
11131.2,2026-04-03T16:35:00.119113,25740,3217.5,-2249.8,27007.5,57.9,13.2996,46.80
11133.7,2026-04-03T16:35:02.627993,25747,3218.4,-2213.0,26565.0,57.0,13.3011,46.80
11136.2,2026-04-03T16:35:05.137475,25748,3218.5,-2224.5,26705.0,57.9,13.3026,46.79
11138.7,2026-04-03T16:35:07.643624,25747,3218.4,-2180.0,26170.0,56.1,13.3042,46.78
11141.2,2026-04-03T16:35:10.152807,25740,3217.5,-2210.0,26530.0,56.9,13.3057,46.78
11143.7,2026-04-03T16:35:12.661926,25726,3215.8,-2342.0,28115.0,60.2,13.3073,46.77
11146.2,2026-04-03T16:35:15.171350,25742,3217.8,-2227.0,26735.0,57.3,13.3089,46.76
11148.7,2026-04-03T16:35:17.680072,25741,3217.6,-2255.8,27080.0,58.1,13.3105,46.76
11151.2,2026-04-03T16:35:20.189134,25742,3217.8,-2194.8,26347.5,56.0,13.3120,46.75
11153.7,2026-04-03T16:35:22.695750,25740,3217.5,-2258.5,27112.5,58.1,13.3136,46.75
11156.2,2026-04-03T16:35:25.201050,25747,3218.4,-2164.2,25980.0,55.7,13.3151,46.74
11158.7,2026-04-03T16:35:27.707568,25745,3218.1,-2215.0,26590.0,57.0,13.3166,46.73
11161.3,2026-04-03T16:35:30.215741,25738,3217.2,-2264.2,27182.5,58.3,13.3182,46.73
11163.8,2026-04-03T16:35:32.724851,25741,3217.6,-2229.2,26762.5,57.4,13.3197,46.72
11166.3,2026-04-03T16:35:35.233796,25728,3216.0,-2336.5,28047.5,60.1,13.3214,46.71
11168.8,2026-04-03T16:35:37.743555,25742,3217.8,-2177.0,26135.0,56.5,13.3229,46.71
11171.3,2026-04-03T16:35:40.252781,25731,3216.4,-2304.2,27662.5,59.3,13.3245,46.70
11173.8,2026-04-03T16:35:42.761305,25746,3218.2,-2151.5,25827.5,55.4,13.3260,46.70
11176.3,2026-04-03T16:35:45.270435,25741,3217.6,-2273.8,26880.0,57.6,13.3276,46.69
11178.8,2026-04-03T16:35:47.780080,25738,3217.2,-2215.5,26595.0,57.0,13.3291,46.68
11181.3,2026-04-03T16:35:50.292854,25740,3217.5,-2231.0,26782.5,57.2,13.3307,46.68
11183.8,2026-04-03T16:35:52.803751,25736,3217.0,-2228.5,26752.5,57.4,13.3322,46.67
11186.4,2026-04-03T16:35:55.312208,25743,3217.9,-2190.8,26300.0,56.4,13.3338,46.66
11188.9,2026-04-03T16:35:57.821474,25737,3217.1,-2260.0,27130.0,58.2,13.3353,46.66
11191.4,2026-04-03T16:36:00.330823,25746,3218.2,-2185.0,26230.0,56.3,13.3369,46.65
11193.9,2026-04-03T16:36:02.841129,25735,3216.9,-2282.5,27400.0,58.7,13.3384,46.65
11196.4,2026-04-03T16:36:05.353438,25746,3218.2,-2189.2,26282.5,56.4,13.3400,46.64
11198.9,2026-04-03T16:36:07.862768,25745,3218.1,-2252.0,27035.0,58.0,13.3415,46.63
11201.4,2026-04-03T16:36:10.367012,25738,3217.2,-2209.0,26517.5,56.9,13.3431,46.63
11203.9,2026-04-03T16:36:12.877777,25745,3218.1,-2193.8,26335.0,56.5,13.3446,46.62
11206.4,2026-04-03T16:36:15.391319,25735,3216.9,-2294.0,27540.0,59.0,13.3462,46.62
11208.9,2026-04-03T16:36:17.904634,25746,3218.2,-2189.2,26282.5,56.4,13.3477,46.61
11211.5,2026-04-03T16:36:20.415411,25742,3217.8,-2267.8,27222.5,58.4,13.3493,46.60
11214.0,2026-04-03T16:36:22.925640,25750,3218.8,-2142.8,25722.5,55.2,13.3508,46.60
11216.5,2026-04-03T16:36:25.435117,25735,3216.9,-2289.0,27480.0,58.9,13.3524,46.59
11219.0,2026-04-03T16:36:27.947092,25740,3217.5,-2205.8,26480.0,56.8,13.3540,46.58
11221.5,2026-04-03T16:36:30.461172,25745,3218.1,-2205.5,26477.5,56.8,13.3555,46.58
11224.0,2026-04-03T16:36:32.974670,25743,3217.9,-2175.8,26120.0,56.0,13.3570,46.57
11226.5,2026-04-03T16:36:35.484067,25742,3217.8,-2226.5,26727.5,57.3,13.3586,46.57
11229.0,2026-04-03T16:36:37.993437,25730,3216.2,-2254.8,27067.5,58.0,13.3601,46.56
11231.5,2026-04-03T16:36:40.504163,25742,3217.8,-2165.8,26000.0,55.8,13.3616,46.55
11234.1,2026-04-03T16:36:43.014086,25737,3217.1,-2250.0,27010.0,57.9,13.3632,46.55
11236.6,2026-04-03T16:36:45.524445,25737,3217.1,-2205.2,26472.5,56.8,13.3648,46.54
11239.1,2026-04-03T16:36:48.032910,25726,3215.8,-2330.2,27972.5,59.9,13.3664,46.53
11241.6,2026-04-03T16:36:50.545387,25742,3217.8,-2202.8,26442.5,56.7,13.3679,46.53
11244.1,2026-04-03T16:36:53.052850,25741,3217.6,-2233.0,26805.0,57.5,13.3695,46.52
11246.6,2026-04-03T16:36:55.563528,25735,3216.9,-2244.5,26945.0,57.8,13.3710,46.52
11249.1,2026-04-03T16:36:58.069064,25745,3218.1,-2182.3,26730.0,57.3,13.3726,46.51
11251.6,2026-04-03T16:37:00.577354,25740,3217.5,-2214.2,26580.0,57.0,13.3741,46.50
11254.1,2026-04-03T16:37:03.103655,25743,3217.9,-2178.0,26145.0,56.1,13.3756,46.50
11256.7,2026-04-03T16:37:05.614509,25732,3216.5,-2235.5,27037.5,58.0,13.3772,46.49
11259.2,2026-04-03T16:37:08.123593,25738,3217.2,-2213.0,26565.0,57.0,13.3787,46.49
11261.7,2026-04-03T16:37:10.635842,25742,3217.8,-2210.5,26535.0,56.9,13.3803,46.48
11264.2,2026-04-03T16:37:13.143899,25742,3217.8,-2197.0,26375.0,56.6,13.3818,46.47
11266.7,2026-04-03T16:37:15.653273,25736,3217.0,-2251.5,27030.0,58.0,13.3834,46.47
11269.2,2026-04-03T16:37:18.162307,25738,3217.2,-2187.2,26257.5,56.3,13.3849,46.46
11271.7,2026-04-03T16:37:20.671514,25735,3216.9,-2204.2,26462.5,56.8,13.3864,46.45
11274.2,2026-04-03T16:37:23.181146,25737,3217.1,-2217.0,26615.0,57.1,13.3880,46.45
11276.7,2026-04-03T16:37:25.687229,25738,3217.2,-2215.0,26590.0,57.0,13.3895,46.44
11279.2,2026-04-03T16:37:28.192003,25740,3217.5,-2245.8,26637.5,57.1,13.3911,46.44
11281.7,2026-04-03T16:37:30.701308,25736,3217.0,-2203.5,26452.5,56.7,13.3926,46.43
11284.3,2026-04-03T16:37:33.210894,25730,3216.2,-2256.8,27092.5,58.1,13.3942,46.42
11286.8,2026-04-03T16:37:35.716551,25741,3217.6,-2193.2,26330.0,56.5,13.3957,46.42
11289.3,2026-04-03T16:37:38.223924,25736,3217.0,-2221.0,26662.5,57.2,13.3973,46.41
11291.8,2026-04-03T16:37:40.734161,25737,3217.1,-2218.5,26632.5,57.1,13.3988,46.40
11294.3,2026-04-03T16:37:43.242016,25736,3217.0,-2213.5,26572.5,57.0,13.4004,46.40
11296.8,2026-04-03T16:37:45.756394,25733,3216.6,-2224.8,26707.5,57.2,13.4019,46.39
11299.3,2026-04-03T16:37:48.267356,25737,3217.1,-2210.5,26535.0,57.3,13.4034,46.39
11301.8,2026-04-03T16:37:50.779933,25732,3216.5,-2237.2,26857.5,57.6,13.4050,46.38
11304.3,2026-04-03T16:37:53.289797,25738,3217.2,-2233.2,26810.0,57.5,13.4066,46.37
11306.8,2026-04-03T16:37:55.800308,25738,3217.2,-2187.8,26262.5,56.3,13.4081,46.37
11309.4,2026-04-03T16:37:58.309517,25736,3217.0,-2222.8,26682.5,57.2,13.4096,46.36
11311.9,2026-04-03T16:38:00.821243,25733,3216.6,-2322.8,27882.5,59.8,13.4113,46.35
11314.4,2026-04-03T16:38:03.329167,25731,3216.4,-2203.5,26452.5,56.7,13.4128,46.35
11316.9,2026-04-03T16:38:05.839216,25736,3217.0,-2214.0,26577.5,57.0,13.4143,46.34
11319.4,2026-04-03T16:38:08.345626,25735,3216.9,-2192.8,26322.5,56.5,13.4159,46.34
11321.9,2026-04-03T16:38:10.854345,25731,3216.4,-2257.8,27102.5,58.1,13.4174,46.33
11324.4,2026-04-03T16:38:13.364648,25736,3217.0,-2204.2,26462.5,56.7,13.4190,46.32
11326.9,2026-04-03T16:38:15.876344,25736,3217.0,-2196.2,26365.0,56.5,13.4205,46.32
11329.4,2026-04-03T16:38:18.387532,25727,3215.9,-2270.2,27252.5,58.4,13.4221,46.31
11331.9,2026-04-03T16:38:20.898131,25736,3217.0,-2210.5,26535.0,56.9,13.4236,46.31
11334.4,2026-04-03T16:38:23.407542,25728,3216.0,-2321.2,27865.0,59.7,13.4253,46.30
11337.0,2026-04-03T16:38:25.916445,25735,3216.9,-2166.5,26007.5,55.8,13.4268,46.29
11339.5,2026-04-03T16:38:28.427048,25732,3216.5,-2229.5,26765.0,57.4,13.4283,46.29
11342.0,2026-04-03T16:38:30.936747,25742,3217.8,-2162.8,25962.5,55.7,13.4298,46.28
11344.5,2026-04-03T16:38:33.446349,25730,3216.2,-2240.0,26890.0,57.6,13.4314,46.27
11347.0,2026-04-03T16:38:35.956344,25732,3216.5,-2236.0,26842.5,57.5,13.4329,46.27
11349.5,2026-04-03T16:38:38.464908,25727,3215.9,-2227.5,26740.0,57.3,13.4345,46.26
11352.0,2026-04-03T16:38:40.980659,25728,3216.0,-2233.5,26812.5,57.5,13.4361,46.26
11354.5,2026-04-03T16:38:43.495481,25742,3217.8,-2169.2,26260.0,56.3,13.4376,46.25
11357.0,2026-04-03T16:38:46.001302,25718,3214.8,-2335.5,28037.5,60.1,13.4392,46.24
11359.6,2026-04-03T16:38:48.514437,25741,3217.6,-2183.5,26212.5,56.2,13.4407,46.24
11362.1,2026-04-03T16:38:51.020766,25727,3215.9,-2268.5,27232.5,58.4,13.4423,46.23
11364.6,2026-04-03T16:38:53.532644,25743,3217.9,-2158.5,25912.5,55.6,13.4438,46.22
11367.1,2026-04-03T16:38:56.043796,25732,3216.5,-2242.0,26915.0,57.7,13.4454,46.22
11369.6,2026-04-03T16:38:58.549842,25735,3216.9,-2242.8,26922.5,57.7,13.4469,46.21
11372.1,2026-04-03T16:39:01.059378,25740,3217.5,-2178.3,26150.0,56.1,13.4485,46.21
11374.6,2026-04-03T16:39:03.567184,25736,3217.0,-2235.5,26837.5,57.5,13.4500,46.20
11377.1,2026-04-03T16:39:06.076044,25735,3216.9,-2220.5,26657.5,57.2,13.4516,46.19
11379.6,2026-04-03T16:39:08.589007,25721,3215.1,-2337.8,28062.5,60.1,13.4532,46.19
11382.1,2026-04-03T16:39:11.100024,25736,3217.0,-2159.8,25927.5,55.6,13.4547,46.18
11384.7,2026-04-03T16:39:13.613341,25732,3216.5,-2246.5,26967.5,57.8,13.4563,46.17
11387.2,2026-04-03T16:39:16.121816,25736,3217.0,-2251.5,27027.5,57.9,13.4578,46.17
11389.7,2026-04-03T16:39:18.632270,25733,3216.6,-2241.5,26910.0,57.7,13.4594,46.16
11392.2,2026-04-03T16:39:21.145390,25733,3216.6,-2229.2,26760.0,57.4,13.4610,46.16
11394.7,2026-04-03T16:39:23.653299,25737,3217.1,-2196.2,26365.0,56.5,13.4625,46.15
11397.2,2026-04-03T16:39:26.160893,25725,3215.6,-2268.0,27227.5,58.4,13.4641,46.14
11399.7,2026-04-03T16:39:28.673024,25743,3217.9,-2139.2,25682.5,55.1,13.4656,46.14
11402.2,2026-04-03T16:39:31.183392,25718,3214.8,-2319.3,27842.5,59.7,13.4672,46.13
11404.7,2026-04-03T16:39:33.692522,25728,3216.0,-2263.8,26455.0,56.7,13.4688,46.12
11407.2,2026-04-03T16:39:36.206872,25726,3215.8,-2303.5,27652.5,59.3,13.4704,46.12
11409.8,2026-04-03T16:39:38.713760,25723,3215.4,-2277.0,27335.0,58.6,13.4719,46.11
11412.3,2026-04-03T16:39:41.223380,25736,3217.0,-2193.5,26332.5,56.5,13.4735,46.11
11414.8,2026-04-03T16:39:43.731761,25728,3216.0,-2223.8,26695.0,57.2,13.4750,46.10
11417.3,2026-04-03T16:39:46.240418,25737,3217.1,-2155.2,25872.5,55.5,13.4765,46.09
11419.8,2026-04-03T16:39:48.750566,25732,3216.5,-2246.2,26965.0,57.8,13.4781,46.09
11422.3,2026-04-03T16:39:51.261532,25737,3217.1,-2204.8,26467.5,56.7,13.4796,46.08
11424.8,2026-04-03T16:39:53.773754,25726,3215.8,-2254.2,27062.5,58.0,13.4812,46.08
11427.3,2026-04-03T16:39:56.287355,25736,3217.0,-2199.2,26400.0,56.6,13.4827,46.07
11429.8,2026-04-03T16:39:58.792613,25725,3215.6,-2324.5,28240.0,60.5,13.4844,46.06
11432.3,2026-04-03T16:40:01.301476,25735,3216.9,-2224.0,26697.5,57.2,13.4859,46.06
11434.9,2026-04-03T16:40:03.811226,25735,3216.9,-2168.0,26025.0,55.8,13.4874,46.05
11437.4,2026-04-03T16:40:06.319182,25733,3216.6,-2205.5,26475.0,56.7,13.4890,46.04
11439.9,2026-04-03T16:40:08.823749,25730,3216.2,-2242.2,26917.5,57.7,13.4905,46.04
11442.4,2026-04-03T16:40:11.333434,25728,3216.0,-2243.2,26930.0,57.7,13.4921,46.03
11444.9,2026-04-03T16:40:13.843542,25736,3217.0,-2186.0,26295.0,56.4,13.4936,46.03
